 27.447,27.601,0.000,27.361,-109.329,56.757,111.413,97.101,112.566,1.426, 090, 025
 27.437,27.586,0.000,27.352,-110.847,57.777,118.367,104.029,112.564,1.426, 090, 026
 27.415,27.558,0.000,27.349,-113.112,58.660,124.804,110.453,112.563,1.427, 090, 023
 27.394,27.538,0.000,27.333,-116.126,59.245,130.835,116.478,112.562,1.428, 090, 021
 27.401,27.547,0.000,27.329,-117.658,59.718,136.491,122.123,112.560,1.428, 090, 024
 27.406,27.556,0.000,27.337,-118.057,59.932,140.373,125.999,112.559,1.429, 090, 026
 27.381,27.524,0.000,27.298,-118.286,60.268,145.031,130.641,112.558,1.429, 090, 024
 27.363,27.509,0.000,27.300,-119.367,60.606,149.224,134.821,112.556,1.430, 090, 023
 27.355,27.501,0.000,27.282,-121.100,60.785,153.127,138.715,112.555,1.431, 090, 023
 27.352,27.501,0.000,27.285,-122.587,60.852,156.742,142.321,112.554,1.431, 090, 022
 27.347,27.495,0.000,27.261,-123.790,60.995,159.313,144.883,112.552,1.432, 090, 023
 27.327,27.473,0.000,27.254,-125.307,61.296,162.548,148.105,112.551,1.433, 090, 022
 27.316,27.457,0.000,27.242,-126.279,61.538,165.547,151.096,112.550,1.433, 090, 022
 27.315,27.457,0.000,27.240,-127.528,61.675,168.355,153.891,112.548,1.434, 090, 022
 27.317,27.463,0.000,27.238,-128.181,61.735,170.935,156.465,112.547,1.434, 090, 023
 27.321,27.469,0.000,27.232,-127.005,61.907,173.150,158.667,112.546,1.435, 090, 026
 27.313,27.465,0.000,27.235,-126.417,62.010,175.007,160.517,112.545,1.436, 090, 025
 27.307,27.452,0.000,27.218,-125.412,62.275,176.574,162.071,112.543,1.436, 090, 028
 27.287,27.435,0.000,27.226,-125.430,62.365,177.877,163.376,112.542,1.437, 090, 023
 27.287,27.432,0.000,27.208,-125.251,62.507,178.761,164.257,112.541,1.438, 090, 025
 27.275,27.417,0.000,27.195,-124.641,62.671,179.761,165.249,112.540,1.438, 090, 025
 27.253,27.394,0.000,27.175,-124.553,62.840,180.621,166.108,112.538,1.439, 090, 024
 27.248,27.390,0.000,27.182,-124.807,62.965,181.387,166.877,112.537,1.440, 090, 023
 27.234,27.377,0.000,27.161,-125.470,62.986,182.161,167.655,112.536,1.440, 090, 023
 27.231,27.373,0.000,27.157,-125.443,62.933,182.677,168.171,112.534,1.441, 090, 024
 27.223,27.366,0.000,27.161,-126.526,62.678,183.349,168.847,112.533,1.441, 090, 021
 27.241,27.388,0.000,27.174,-125.736,62.412,183.936,169.439,112.532,1.442, 090, 026
 27.242,27.385,0.000,27.188,-123.973,62.330,184.244,169.759,112.531,1.443, 090, 026
 27.246,27.389,0.000,27.200,-122.235,62.155,184.276,169.809,112.529,1.443, 090, 027
 27.243,27.388,0.000,27.194,-121.024,61.993,184.122,169.674,112.528,1.444, 090, 028
 27.246,27.397,0.000,27.196,-119.549,61.875,183.862,169.422,112.527,1.445, 090, 027
 27.251,27.399,0.000,27.182,-116.630,61.888,183.271,168.831,112.526,1.445, 090, 031
 27.241,27.386,0.000,27.161,-113.599,61.998,182.380,167.936,112.525,1.446, 090, 033
 27.234,27.379,0.000,27.169,-111.078,62.096,181.255,166.813,112.524,1.446, 090, 031
 27.234,27.382,0.000,27.167,-109.456,62.119,180.061,165.622,112.523,1.447, 090, 032
 27.233,27.380,0.000,27.167,-108.196,62.162,179.125,164.691,112.522,1.448, 090, 032
 27.221,27.366,0.000,27.141,-106.605,62.326,177.847,163.412,112.521,1.448, 090, 032
 27.213,27.363,0.000,27.143,-104.985,62.530,176.547,162.109,112.520,1.449, 090, 031
 27.212,27.364,0.000,27.133,-103.168,62.632,175.207,160.766,112.520,1.450, 090, 034
 27.208,27.354,0.000,27.136,-101.857,62.642,173.854,159.414,112.519,1.450, 090, 032
 27.200,27.356,0.000,27.127,-100.722,62.650,172.511,158.070,112.518,1.451, 090, 032
 27.180,27.335,0.000,27.104,-100.975,62.704,171.599,157.159,112.517,1.452, 090, 030
 27.169,27.321,0.000,27.093,-101.745,62.863,170.599,156.158,112.516,1.452, 090, 029
 27.125,27.267,0.000,27.050,-102.910,63.173,169.821,155.377,112.514,1.453, 090, 022
 27.116,27.255,0.000,27.046,-106.131,63.347,169.516,155.066,112.513,1.454, 090, 023
 27.121,27.265,0.000,27.058,-109.040,63.138,169.618,155.172,112.511,1.454, 090, 023
 27.133,27.278,0.000,27.062,-110.272,62.894,169.944,155.500,112.510,1.455, 090, 026
 27.136,27.289,0.000,27.067,-109.930,62.751,170.161,155.714,112.509,1.455, 090, 027
 27.131,27.288,0.000,27.058,-109.312,62.763,170.346,155.896,112.508,1.456, 090, 028
 27.120,27.274,0.000,27.051,-109.226,62.800,170.483,156.030,112.507,1.457, 090, 029
 27.083,27.236,0.000,27.016,-110.868,62.757,170.706,156.257,112.506,1.457, 090, 024
 27.069,27.216,0.000,26.996,-111.791,62.891,171.056,156.602,112.505,1.458, 090, 025
 27.069,27.218,0.000,27.006,-111.556,62.966,171.315,156.861,112.503,1.459, 090, 026
 27.072,27.222,0.000,27.002,-111.684,63.022,171.642,157.190,112.502,1.459, 090, 027
 27.081,27.234,0.000,27.017,-112.299,63.085,172.013,157.567,112.501,1.460, 090, 027
 27.085,27.234,0.000,27.020,-112.480,63.066,172.384,157.942,112.500,1.461, 090, 027
 27.032,27.132,0.000,26.960,-113.079,61.695,172.661,158.219,112.499,1.461, 090, 024
 26.961,24.817,0.000,26.885,-116.915,57.170,172.749,158.303,112.497,1.461, 095, 020
 26.907,21.525,0.000,26.837,-120.756,52.835,172.736,158.290,112.495,1.461, 095, 018
 26.873,16.532,0.000,26.812,-126.349,46.869,172.710,158.269,112.494,1.461, 095, 017
 26.860,12.996,0.000,26.791,-130.782,41.277,172.604,158.162,112.492,1.461, 095, 018
 26.837,10.175,0.000,26.767,-135.939,36.223,172.488,158.047,112.490,1.461, 095, 017
 26.825,8.010,0.000,26.739,-139.879,31.746,172.367,157.915,112.489,1.462, 095, 018
 26.825,6.664,0.000,26.752,-142.054,28.740,172.223,157.768,112.487,1.462, 095, 018
 26.821,5.147,0.000,26.745,-143.870,25.159,171.895,157.437,112.485,1.462, 095, 019
 26.810,4.221,0.000,26.734,-145.757,22.015,171.435,156.974,112.484,1.462, 095, 019
 26.799,3.519,0.000,26.737,-147.100,19.262,170.850,156.393,112.482,1.462, 095, 018
 26.787,2.974,0.000,26.727,-148.935,16.849,170.234,155.786,112.480,1.462, 095, 018
 26.784,2.623,0.000,26.709,-149.911,15.240,169.768,155.321,112.479,1.462, 095, 019
 26.774,2.257,0.000,26.711,-151.576,13.331,169.164,154.725,112.477,1.462, 095, 018
 26.766,1.913,0.000,26.707,-152.856,11.663,168.595,154.165,112.475,1.462, 095, 018
 26.752,1.677,0.000,26.691,-154.473,10.202,168.088,153.662,112.473,1.462, 095, 017
 26.746,1.480,0.000,26.684,-155.983,8.925,167.675,153.252,112.472,1.462, 095, 017
 26.735,1.318,0.000,26.672,-157.206,7.806,167.342,152.923,112.470,1.462, 095, 018
 26.732,1.212,0.000,26.661,-157.838,7.061,167.123,152.706,112.468,1.462, 095, 018
 26.721,1.079,0.000,26.641,-157.871,6.176,166.784,152.362,112.467,1.462, 095, 019
 26.711,0.992,0.000,26.647,-157.931,5.402,166.370,151.947,112.465,1.462, 095, 018
 26.694,0.913,0.000,26.640,-158.765,4.723,165.975,151.558,112.463,1.462, 095, 017
 26.690,0.847,0.000,26.633,-159.412,4.132,165.665,151.255,112.462,1.462, 095, 018
 26.684,0.797,0.000,26.617,-159.882,3.737,165.464,151.059,112.460,1.462, 095, 018
 26.671,0.733,0.000,26.598,-159.767,3.268,165.181,150.771,112.458,1.462, 095, 018
 26.669,0.681,0.000,26.597,-159.537,2.858,164.852,150.440,112.457,1.462, 095, 019
 26.655,0.641,0.000,26.596,-159.708,2.500,164.497,150.086,112.455,1.462, 095, 018
 26.646,0.601,0.000,26.579,-160.100,2.186,164.205,149.796,112.453,1.462, 095, 018
 26.640,0.573,0.000,26.573,-160.485,1.978,164.029,149.622,112.452,1.462, 095, 018
 26.631,0.529,0.000,26.553,-160.155,1.730,163.777,149.367,112.450,1.462, 095, 019
 26.617,0.499,0.000,26.553,-160.114,1.513,163.484,149.074,112.448,1.462, 095, 018
 26.597,0.468,0.000,26.538,-161.088,1.323,163.266,148.860,112.446,1.462, 095, 017
 26.600,0.444,0.000,26.531,-161.495,1.158,163.170,148.763,112.445,1.462, 095, 018
 26.587,0.423,0.000,26.525,-162.177,1.047,163.142,148.737,112.443,1.462, 095, 017
 26.583,0.398,0.000,26.522,-163.067,0.917,163.191,148.790,112.441,1.462, 095, 017
 26.561,0.378,0.000,26.507,-164.464,0.802,163.371,148.978,112.439,1.462, 095, 017
 26.548,0.362,0.000,26.486,-165.261,0.702,163.637,149.248,112.438,1.462, 095, 017
 26.550,0.341,0.000,26.484,-164.961,0.615,163.890,149.499,112.436,1.462, 095, 018
 26.543,0.329,0.000,26.482,-164.997,0.556,164.044,149.654,112.434,1.462, 095, 018
 26.536,0.311,0.000,26.466,-164.670,0.487,164.197,149.805,112.433,1.462, 095, 018
 26.522,0.298,0.000,26.462,-164.629,0.426,164.284,149.893,112.431,1.462, 095, 017
 26.504,0.281,0.000,26.445,-165.199,0.373,164.386,149.997,112.429,1.462, 095, 017
 26.506,0.272,0.000,26.444,-165.249,0.326,164.528,150.140,112.427,1.462, 095, 018
 26.503,0.261,0.000,26.440,-165.283,0.295,164.628,150.242,112.426,1.462, 095, 018
 26.490,0.251,0.000,26.415,-164.528,0.259,164.678,150.287,112.424,1.462, 095, 018
 26.475,0.239,0.000,26.408,-163.896,0.226,164.607,150.210,112.422,1.462, 095, 018
 26.460,0.233,0.000,26.396,-163.782,0.198,164.498,150.102,112.420,1.462, 095, 017
 26.461,0.223,0.000,26.396,-163.213,0.174,164.370,149.971,112.419,1.462, 095, 018
 26.453,0.219,0.000,26.377,-162.865,0.158,164.247,149.846,112.417,1.462, 095, 019
 26.441,0.210,0.000,26.370,-162.137,0.138,164.025,149.619,112.415,1.462, 095, 018
 26.440,0.204,0.000,26.366,-160.903,0.121,163.697,149.282,112.414,1.462, 095, 019
 26.414,0.198,0.000,26.349,-161.108,0.107,163.370,148.953,112.412,1.462, 095, 018
 26.417,0.193,0.000,26.354,-160.800,0.094,163.069,148.655,112.410,1.462, 095, 018
 26.403,0.186,0.000,26.337,-161.104,0.082,162.799,148.387,112.409,1.462, 095, 018
 26.396,0.183,0.000,26.338,-161.596,0.075,162.670,148.263,112.407,1.462, 095, 017
 26.394,0.178,0.000,26.327,-161.422,0.066,162.539,148.133,112.405,1.462, 095, 018
 26.388,0.173,0.000,26.296,-160.179,0.058,162.318,147.898,112.404,1.462, 095, 019
 26.385,0.168,0.000,26.300,-159.347,0.051,162.006,147.575,112.402,1.462, 095, 019
 26.373,0.164,0.000,26.291,-158.952,0.045,161.669,147.232,112.401,1.462, 095, 019
 26.359,0.159,0.000,26.275,-158.019,0.040,161.275,146.834,112.399,1.462, 095, 019
 26.346,0.154,0.000,26.269,-157.066,0.035,160.793,146.348,112.397,1.462, 095, 019
 26.338,0.152,0.000,26.250,-156.232,0.031,160.263,145.814,112.396,1.462, 095, 019
 26.335,0.147,0.000,26.255,-155.322,0.027,159.688,145.234,112.394,1.462, 095, 019
 26.326,0.145,0.000,26.249,-155.220,0.025,159.269,144.814,112.393,1.462, 095, 019
 26.316,0.143,0.000,26.241,-155.773,0.022,158.803,144.350,112.391,1.462, 095, 018
 26.293,0.139,0.000,26.230,-157.092,0.020,158.530,144.084,112.389,1.462, 095, 017
 26.281,0.135,0.000,26.214,-157.941,0.018,158.416,143.978,112.387,1.462, 095, 018
 26.286,0.133,0.000,26.219,-157.734,0.016,158.352,143.919,112.386,1.462, 095, 019
 26.272,0.132,0.000,26.213,-158.027,0.014,158.318,143.890,112.384,1.462, 095, 018
 26.268,0.130,0.000,26.209,-158.761,0.013,158.340,143.923,112.382,1.462, 095, 018
 26.250,0.125,0.000,26.198,-160.271,0.012,158.518,144.112,112.380,1.462, 095, 017
 26.243,0.124,0.000,26.171,-161.095,0.011,158.814,144.410,112.379,1.462, 095, 017
 26.242,0.120,0.000,26.176,-161.054,0.009,159.105,144.697,112.377,1.462, 095, 018
 26.237,0.119,0.000,26.166,-160.457,0.009,159.259,144.845,112.375,1.462, 095, 018
 26.222,0.115,0.000,26.164,-160.175,0.008,159.379,144.966,112.374,1.462, 095, 018
 26.208,0.115,0.000,26.135,-160.352,0.007,159.504,145.092,112.372,1.462, 095, 018
 26.211,0.115,0.000,26.128,-159.114,0.006,159.532,145.112,112.370,1.462, 095, 020
 26.203,0.114,0.000,26.133,-158.728,0.006,159.448,145.024,112.369,1.462, 095, 018
 26.190,0.111,0.000,26.121,-158.622,0.005,159.372,144.944,112.367,1.462, 095, 018
 26.174,0.108,0.000,26.109,-159.011,0.005,159.299,144.873,112.365,1.462, 095, 018
 26.162,0.106,0.000,26.081,-159.422,0.004,159.302,144.873,112.364,1.462, 095, 018
 26.153,0.107,0.000,26.064,-159.007,0.004,159.273,144.835,112.362,1.462, 095, 018
 26.131,0.105,0.000,26.056,-159.420,0.004,159.237,144.794,112.360,1.462, 095, 017
 26.130,0.106,0.000,26.051,-159.501,0.004,159.245,144.795,112.358,1.462, 095, 017
 26.118,0.104,0.000,26.045,-160.002,0.003,159.296,144.843,112.357,1.462, 095, 017
 26.113,0.102,0.000,26.040,-160.780,0.003,159.432,144.977,112.355,1.462, 095, 017
 26.104,0.100,0.000,26.042,-162.219,0.003,159.725,145.276,112.353,1.462, 095, 017
 26.085,0.101,0.000,26.018,-164.437,0.003,160.221,145.780,112.351,1.462, 095, 016
 26.085,0.097,0.000,26.012,-164.724,0.003,160.653,146.211,112.349,1.462, 095, 018
 26.068,0.096,0.000,26.009,-165.386,0.003,161.203,146.765,112.347,1.462, 095, 016
 26.067,0.093,0.000,25.998,-165.888,0.003,161.771,147.335,112.346,1.462, 095, 017
 26.058,0.092,0.000,25.978,-166.335,0.002,162.341,147.897,112.344,1.462, 095, 017
 26.040,0.092,0.000,25.971,-166.908,0.002,162.878,148.432,112.342,1.462, 095, 016
 26.043,0.093,0.000,25.971,-167.315,0.002,163.291,148.848,112.340,1.462, 095, 017
 26.034,0.091,0.000,25.961,-168.248,0.002,163.883,149.438,112.338,1.462, 095, 016
 26.028,0.092,0.000,25.946,-169.073,0.002,164.515,150.068,112.337,1.462, 095, 017
 26.002,0.089,0.000,25.926,-170.782,0.002,165.206,150.752,112.335,1.462, 095, 015
 25.999,0.089,0.000,25.912,-171.229,0.002,165.953,151.488,112.333,1.462, 078, 017
 25.992,0.085,0.000,25.913,-171.236,0.002,166.459,151.987,112.331,1.462, 078, 017
 25.979,0.085,0.000,25.903,-171.045,0.002,167.036,152.559,112.329,1.462, 078, 017
 25.949,0.085,0.000,25.883,-172.658,0.002,167.631,153.158,112.327,1.462, 078, 015
 25.951,0.085,0.000,25.880,-173.506,0.001,168.306,153.833,112.325,1.462, 078, 016
 25.951,0.083,0.000,25.880,-174.291,0.001,169.031,154.561,112.323,1.462, 078, 016
 25.938,0.084,0.000,25.864,-174.885,0.001,169.564,155.096,112.321,1.462, 078, 016
 25.920,0.084,0.000,25.856,-175.760,0.001,170.280,155.814,112.319,1.462, 078, 015
 25.904,0.083,0.000,25.842,-177.041,0.001,171.034,156.569,112.317,1.462, 078, 015
 25.903,0.081,0.000,25.831,-178.527,0.001,171.899,157.436,112.315,1.462, 078, 015
 25.910,0.079,0.000,25.839,-178.912,0.001,172.779,158.317,112.314,1.462, 078, 016
 25.903,0.078,0.000,25.833,-178.304,0.001,173.321,158.857,112.312,1.462, 078, 016
 25.887,0.078,0.000,25.820,-177.615,0.001,173.879,159.411,112.310,1.462, 078, 016
 25.896,0.077,0.000,25.824,-176.115,0.001,174.240,159.768,112.308,1.462, 078, 018
 25.890,0.077,0.000,25.821,-174.651,0.001,174.363,159.892,112.306,1.462, 078, 017
 25.884,0.076,0.000,25.812,-173.435,0.001,174.308,159.837,112.305,1.462, 078, 018
 25.874,0.076,0.000,25.808,-173.244,0.001,174.215,159.750,112.303,1.462, 078, 017
 25.869,0.076,0.000,25.794,-172.325,0.001,174.046,159.583,112.301,1.462, 078, 018
 25.863,0.075,0.000,25.788,-169.978,0.001,173.655,159.187,112.299,1.462, 078, 018
 25.857,0.073,0.000,25.792,-168.365,0.001,173.065,158.598,112.298,1.462, 078, 017
 25.840,0.075,0.000,25.782,-167.986,0.001,172.428,157.966,112.296,1.462, 078, 016
 25.843,0.074,0.000,25.773,-167.873,0.001,172.011,157.553,112.294,1.462, 078, 017
 25.836,0.074,0.000,25.768,-166.882,0.001,171.435,156.978,112.292,1.462, 078, 018
 25.829,0.072,0.000,25.742,-165.170,0.001,170.749,156.284,112.291,1.462, 078, 019
 25.820,0.072,0.000,25.749,-163.924,0.001,169.958,155.490,112.289,1.462, 078, 018
 25.802,0.073,0.000,25.731,-163.695,0.002,169.172,154.709,112.287,1.462, 078, 017
 25.797,0.070,0.000,25.721,-163.436,0.002,168.648,154.185,112.286,1.462, 078, 018
 25.789,0.072,0.000,25.719,-162.543,0.002,167.944,153.482,112.284,1.462, 078, 018
 25.786,0.072,0.000,25.704,-160.956,0.002,167.158,152.690,112.282,1.462, 078, 019
 25.771,0.072,0.000,25.705,-160.789,0.001,166.365,151.902,112.280,1.462, 078, 017
 25.766,0.068,0.000,25.684,-160.507,0.001,165.667,151.200,112.279,1.462, 078, 018
 25.763,0.068,0.000,25.686,-160.285,0.001,165.171,150.705,112.277,1.462, 078, 018
 25.754,0.069,0.000,25.684,-160.423,0.001,164.574,150.112,112.275,1.462, 078, 018
 25.752,0.070,0.000,25.689,-160.412,0.001,164.060,149.607,112.274,1.462, 078, 017
 25.745,0.069,0.000,25.673,-160.682,0.001,163.659,149.212,112.272,1.462, 078, 018
 25.743,0.068,0.000,25.675,-159.699,0.001,163.239,148.793,112.270,1.462, 078, 018
 25.726,0.066,0.000,25.661,-159.276,0.001,162.882,148.437,112.269,1.462, 078, 018
 25.716,0.066,0.000,25.645,-159.331,0.001,162.449,148.007,112.267,1.462, 078, 018
 25.706,0.064,0.000,25.639,-159.388,0.001,162.075,147.637,112.265,1.462, 078, 018
 25.706,0.065,0.000,25.631,-158.815,0.001,161.708,147.268,112.264,1.462, 078, 018
 25.697,0.065,0.000,25.628,-158.607,0.001,161.254,146.817,112.262,1.462, 078, 018
 25.695,0.067,0.000,25.624,-158.195,0.001,160.993,146.556,112.260,1.462, 078, 018
 25.677,0.066,0.000,25.608,-157.893,0.001,160.620,146.180,112.258,1.462, 078, 018
 25.666,0.065,0.000,25.592,-157.757,0.001,160.274,145.833,112.257,1.462, 078, 018
 25.666,0.062,0.000,25.580,-156.919,0.001,159.914,145.464,112.255,1.462, 078, 019
 25.660,0.064,0.000,25.582,-155.672,0.001,159.457,145.002,112.254,1.462, 078, 019
 25.655,0.064,0.000,25.579,-154.687,0.001,159.038,144.579,112.252,1.462, 078, 019
 25.644,0.064,0.000,25.575,-154.752,0.001,158.499,144.041,112.250,1.462, 078, 018
 25.621,0.060,0.000,25.546,-155.578,0.001,158.105,143.653,112.248,1.462, 078, 018
 25.619,0.062,0.000,25.543,-155.885,0.001,157.809,143.357,112.247,1.462, 078, 018
 25.612,0.061,0.000,25.538,-156.842,0.001,157.655,143.204,112.245,1.462, 078, 017
 25.597,0.061,0.000,25.534,-157.702,0.001,157.625,143.180,112.243,1.462, 078, 016
 25.594,0.061,0.000,25.526,-158.892,0.001,157.741,143.302,112.241,1.462, 078, 017
 25.598,0.061,0.000,25.517,-158.957,0.001,157.919,143.477,112.240,1.462, 078, 018
 25.593,0.060,0.000,25.525,-158.679,0.001,158.040,143.598,112.238,1.462, 078, 017
 25.582,0.060,0.000,25.520,-159.461,0.001,158.212,143.778,112.236,1.462, 078, 017
 25.578,0.059,0.000,25.512,-159.669,0.001,158.364,143.937,112.235,1.462, 078, 018
 25.568,0.059,0.000,25.499,-159.263,0.001,158.515,144.089,112.233,1.462, 078, 018
 25.566,0.058,0.000,25.495,-158.913,0.001,158.585,144.154,112.231,1.462, 078, 018
 25.548,0.059,0.000,25.494,-160.079,0.001,158.729,144.306,112.229,1.462, 078, 016
 25.545,0.059,0.000,25.480,-160.765,0.001,158.982,144.562,112.228,1.462, 078, 017
 25.541,0.059,0.000,25.471,-161.061,0.001,159.193,144.774,112.226,1.462, 078, 018
 25.534,0.060,0.000,25.466,-160.545,0.001,159.406,144.986,112.224,1.462, 078, 018
 25.525,0.059,0.000,25.458,-160.128,0.001,159.536,145.115,112.222,1.462, 078, 018
 25.520,0.059,0.000,25.456,-159.774,0.001,159.586,145.164,112.221,1.462, 078, 017
 25.508,0.061,0.000,25.452,-160.380,0.001,159.671,145.257,112.219,1.462, 078, 017
 25.501,0.061,0.000,25.440,-160.619,0.001,159.759,145.348,112.217,1.462, 078, 017
 25.504,0.060,0.000,25.447,-160.327,0.001,159.856,145.449,112.215,1.462, 078, 017
 25.501,0.058,0.000,25.433,-159.969,0.001,159.909,145.501,112.214,1.462, 078, 018
 25.492,0.057,0.000,25.420,-159.640,0.001,159.912,145.499,112.212,1.462, 078, 018
 25.477,0.058,0.000,25.391,-159.609,0.001,159.892,145.469,112.210,1.462, 078, 018
 25.475,0.056,0.000,25.403,-159.557,0.001,159.869,145.444,112.208,1.462, 078, 018
 25.465,0.055,0.000,25.398,-160.336,0.001,159.916,145.494,112.207,1.462, 078, 017
 25.470,0.055,0.000,25.397,-159.651,0.001,159.933,145.509,112.205,1.462, 078, 018
 25.464,0.056,0.000,25.387,-158.908,0.001,159.860,145.429,112.203,1.462, 078, 018
 25.458,0.052,0.000,25.396,-158.050,0.001,159.698,145.265,112.202,1.462, 078, 018
 25.441,0.055,0.000,25.373,-158.031,0.001,159.502,145.072,112.200,1.462, 078, 017
 25.441,0.052,0.000,25.367,-157.577,0.001,159.310,144.873,112.198,1.462, 078, 018
 25.433,0.057,0.000,25.369,-157.696,0.001,159.161,144.726,112.196,1.462, 078, 017
 25.430,0.054,0.000,25.364,-157.269,0.001,158.950,144.514,112.195,1.462, 078, 017
 25.426,0.054,0.000,25.349,-157.090,0.001,158.747,144.306,112.193,1.462, 078, 018
 25.419,0.055,0.000,25.341,-156.732,0.001,158.535,144.089,112.191,1.462, 078, 018
 25.408,0.058,0.000,25.319,-156.313,0.001,158.298,143.845,112.190,1.462, 078, 019
 25.404,0.056,0.000,25.330,-156.151,0.001,158.109,143.656,112.188,1.462, 078, 018
 25.387,0.056,0.000,25.318,-157.193,0.001,157.963,143.517,112.186,1.462, 078, 017
 25.387,0.054,0.000,25.313,-156.724,0.001,157.853,143.406,112.184,1.462, 078, 019
 25.378,0.055,0.000,25.304,-156.386,0.001,157.711,143.264,112.183,1.462, 078, 018
 25.379,0.055,0.000,25.297,-155.549,0.001,157.506,143.055,112.181,1.462, 078, 019
 25.375,0.056,0.000,25.309,-154.556,0.001,157.185,142.736,112.179,1.462, 078, 018
 25.365,0.052,0.000,25.296,-154.600,0.001,156.886,142.442,112.178,1.462, 078, 018
 25.361,0.054,0.000,25.287,-154.681,0.001,156.629,142.184,112.176,1.462, 078, 018
 25.355,0.052,0.000,25.279,-155.142,0.001,156.442,141.998,112.174,1.462, 078, 018
 25.353,0.053,0.000,25.283,-155.064,0.001,156.324,141.879,112.173,1.462, 078, 017
 25.350,0.054,0.000,25.280,-155.048,0.001,156.186,141.740,112.171,1.462, 078, 018
 25.347,0.057,0.000,25.271,-154.444,0.001,156.027,141.579,112.169,1.462, 078, 019
 25.341,0.056,0.000,25.266,-153.895,0.001,155.829,141.379,112.168,1.462, 078, 019
 25.328,0.054,0.000,25.251,-153.299,0.001,155.569,141.118,112.166,1.462, 078, 019
 25.322,0.052,0.000,25.243,-152.382,0.001,155.304,140.853,112.165,1.462, 078, 019
 25.312,0.053,0.000,25.239,-151.918,0.001,154.927,140.477,112.163,1.462, 078, 018
 25.307,0.051,0.000,25.243,-151.297,0.001,154.520,140.075,112.161,1.462, 078, 019
 25.303,0.052,0.000,25.238,-151.367,0.001,154.160,139.722,112.160,1.462, 078, 019
 25.300,0.052,0.000,25.232,-151.801,0.001,153.877,139.445,112.158,1.462, 078, 018
